"","V1","V2"
"MB_481",2.33356947284442,1.59443288236437
"MB_384",2.3268986592772,1.13307720694442
"MB_561",2.31563663650999,0.107652437597818
"MB_2642",2.312743325777,0.817830798801696
"MB_3051",2.30779972939794,1.0636661772754
"MB_1765",2.30379224624564,1.34913816231618
"MB_1960",2.30116511460114,0.236655597538981
"MB_2012",2.29756962159886,0.200928035405591
"MB_1875",2.28833989339145,0.0222218582107546
"MB_3768",2.26965121486647,0.11273827586233
"MB_375",2.26590978562917,0.54238573062509
"MB_1370",2.26519194785073,1.14822156239202
"MB_2282",2.25863119215276,0.368908656133696
"MB_2294",2.25784588100122,0.724233166737944
"MB_3009",2.25171003114968,1.29380657235653
"MB_1981",2.24727793131455,0.699914190956725
"MB_2839",2.23883985292921,2.06093784832745
"MB_2593",2.23715880846072,0.108194099485913
"MB_3319",2.23012901089278,0.378858672265227
"MB_2193",2.22925846202671,0.735077458365826
"MB_3574",2.2258860039608,0.0575620805218026
"MB_1485",2.21447556609208,1.45513245771963
"MB_2084",2.21421601826841,0.213562363275581
"MB_2459",2.20271430506624,2.04699570823468
"MB_1845",2.20029789233255,1.48432539403926
"MB_466",2.1976853588738,0.430110308387328
"MB_2786",2.19676576942685,0.331120056821319
"MB_3769",2.18863836387229,1.13791331465059
"MB_75",2.17693297189767,0.175959359671146
"MB_3413",2.16686302315545,0.14659245402989
"MB_239",2.16618469187639,1.75552005431886
"MB_2546",2.16610297047659,1.35668065568223
"MB_3536",2.16509152870163,0.410771942887551
"MB_2386",2.16186529264954,0.93682031837423
"MB_1994",2.15530435375853,1.30846611158369
"MB_3101",2.14757937234867,0.555058132907316
"MB_3055",2.14360392537207,1.38584448190782
"MB_532",2.13757320202845,0.543215706848312
"MB_3082",2.13061765846137,1.21497075532582
"MB_3529",2.1240888031993,0.53140087204891
"MB_3651",2.12237411056093,0.244742366974895
"MB_1218",2.1223735438211,0.476217248239724
"MB_1525",2.11757938910776,0.106429758964212
"MB_3572",2.11276808934523,0.142166083288768
"MB_544",2.11208670903903,0.254486881981571
"MB_1642",2.11182629376709,0.0718017596500264
"MB_3098",2.11122887372335,0.872783870205291
"MB_3585",2.10785671531457,1.93589452636017
"MB_1199",2.10225255418628,0.290332079472397
"MB_3262",2.1006304827665,0.588530328822249
"MB_3642",2.09892845069326,1.70903890149968
"MB_819",2.09784740269962,0.395446718820316
"MB_420",2.09689813050178,0.434893992573926
"MB_72",2.09395535594685,0.277032248833128
"MB_226",2.0921458814251,0.640316973111054
"MB_280",2.09196820704426,0.633422480139949
"MB_2182",2.08898309637086,1.65670216510902
"MB_169",2.08754932629649,0.924036268979078
"MB_1053",2.0841723929692,0.442620872503172
"MB_2873",2.07660349736392,0.405397652009212
"MB_1808",2.0735884352695,1.10342121384747
"MB_2227",2.06846900948283,0.495928473252788
"MB_1003",2.06097998625483,1.19504417450777
"MB_1034",2.0606771767416,1.58134270533692
"MB_1424",2.0597069867417,0.789590223850167
"MB_1917",2.05672922174028,0.531651640871541
"MB_2105",2.0539105367481,1.51024485655868
"MB_735",2.05353579174413,0.758319309119136
"MB_1789",2.05217040766438,0.340276502332865
"MB_2908",2.05046777508469,0.349979717504898
"MB_1664",2.04382909791506,0.217418530085803
"MB_1175",2.04309678873002,0.0702019775317738
"MB_2689",2.04163700167011,0.366975938377925
"MB_1873",2.04115176700034,1.36281395563316
"MB_666",2.0252825431348,0.376845226626607
"MB_348",2.02243704742724,0.663562143649048
"MB_873",2.00643757746308,1.11139154242505
"MB_2333",2.00409220977382,0.664312246569731
"MB_2621",2.00346618986111,1.18923139510915
"MB_1674",2.00266969800181,1.3973782458104
"MB_461",1.99622462476792,0.411068552103842
"MB_350",1.99432474474949,1.15170304826898
"MB_3495",1.99352607795117,0.486287034779163
"MB_1439",1.99006624225618,0.350073119392508
"MB_668",1.98732149003813,0.294426036822354
"MB_1670",1.98652396764424,0.826316803192245
"MB_2750",1.98526861989057,0.774181007454851
"MB_2380",1.98363419534133,0.493723612636145
"MB_1526",1.98033007251245,1.87440110634648
"MB_1608",1.97993342542224,0.456403349630792
"MB_1552",1.97839318305269,0.92090920012151
"MB_179",1.97758740197748,0.74696581586612
"MB_1062",1.97709438480437,0.226913712289561
"MB_447",1.97327667230448,0.915909986957901
"MB_2598",1.97183038146836,0.892654522862437
"MB_3732",1.97091468273807,0.576954130853816
"MB_1090",1.96906711349783,0.684581707237832
"MB_6",1.96632649269334,0.0480296620835218
"MB_1325",1.96545766984015,0.503700393264138
"MB_3762",1.96305073483878,1.80594780452482
"MB_1757",1.96241453441368,2.22668499639237
"MB_3307",1.96125040904563,1.16155499995146
"MB_2483",1.96059868728965,0.894470320946456
"MB_63",1.95817603156785,0.348788065819943
"MB_678",1.95731879596217,0.792171246463702
"MB_1788",1.95663258647141,1.27208932548435
"MB_1580",1.952127005147,0.741744885887901
"MB_1154",1.94933316586996,1.30850365466888
"MB_992",1.94858744225543,0.0352014557750311
"MB_2665",1.947207603176,0.522624918792956
"MB_2537",1.93654406123776,1.40653452484859
"MB_3381",1.93638589123173,0.0355648073910937
"MB_3165",1.93381372715996,0.364739971805578
"MB_1120",1.93201191869732,0.661521010147341
"MB_3117",1.9316771348977,0.802744487513823
"MB_3473",1.93115218166142,1.09449178295435
"MB_1308",1.93078937385153,0.023048232185039
"MB_761",1.92410370770906,0.984062888681357
"MB_3058",1.92299139871322,1.31108150861411
"MB_2773",1.92144382281645,0.357014471389817
"MB_1620",1.91839113446033,0.432663314866897
"MB_3375",1.9183476683445,0.450727911793588
"MB_3653",1.91535850388032,1.29431492242604
"MB_1422",1.91489457833757,0.939010404122545
"MB_3042",1.91467573490386,0.590090513295037
"MB_708",1.91196483481424,0.779434750304888
"MB_876",1.90986641342473,0.420070579031885
"MB_1098",1.90808109940319,1.07345837026483
"MB_2298",1.9031030251138,0.306329673954138
"MB_2611",1.90229460321573,0.293317650676831
"MB_3717",1.89831209997636,0.473576898219313
"MB_3390",1.89604017678371,0.0623890256473302
"MB_3267",1.89504671006859,1.01280729607058
"MB_2195",1.8916771681443,0.805424574110999
"MB_2383",1.88927396549192,0.434583426777762
"MB_403",1.88796890635545,0.653115784518377
"MB_1838",1.88300599766925,1.30486902179371
"MB_705",1.88295595486702,2.10528428950722
"MB_2108",1.87632809995813,1.08968136972101
"MB_538",1.87567733632753,0.519742356624997
"MB_1161",1.87529004600994,1.08667926201789
"MB_562",1.87388128426581,1.66960222363719
"MB_229",1.87020624716355,0.143775665526181
"MB_2968",1.86937105289563,0.393059119350209
"MB_2549",1.86824962906049,1.76282396775785
"MB_2701",1.86821664548788,1.74117545427222
"MB_139",1.86687639211003,0.420693443222778
"MB_3178",1.86546576896854,0.787095851534085
"MB_3668",1.86518425112007,0.961820712476707
"MB_712",1.86463737256708,0.862302552935145
"MB_2332",1.86371778309931,0.56556113793973
"MB_2202",1.85789119158303,0.0296014485386652
"MB_1375",1.85738806299279,0.920174655624881
"MB_1336",1.85182448271097,0.32341118141917
"MB_2775",1.85095213012464,0.608012521505717
"MB_3678",1.85042874433426,0.50532571935993
"MB_1480",1.84332133595488,2.39903995792677
"MB_3155",1.83661511970029,0.205798429886729
"MB_3225",1.83660219553673,0.991590095923756
"MB_1918",1.8360208699933,0.0419252642515665
"MB_157",1.83548958286227,1.30833012117504
"MB_2354",1.83538005252147,0.497995514848113
"MB_674",1.83453036291982,0.000230770239500513
"MB_1626",1.83446218520484,0.876285174542612
"MB_1954",1.83196202725344,0.131856569986054
"MB_1061",1.83079344015473,1.3601846589747
"MB_1938",1.82917093796303,0.320500492825336
"MB_2510",1.82620638519742,2.26843529021578
"MB_258",1.82335229113795,0.758887937492683
"MB_2428",1.82304563679873,1.62468067125696
"MB_3621",1.81962091498979,1.1677356840077
"MB_531",1.81754580017527,1.67847880595801
"MB_3039",1.81649249935424,0.635468788564166
"MB_255",1.81633472911193,0.726963382083709
"MB_3121",1.81536596074287,0.59053431766636
"MB_3688",1.81191323536124,0.0603674802386316
"MB_2116",1.81041926808884,0.410129967878303
"MB_3199",1.81009610317414,1.33097814517771
"MB_2645",1.80725237050578,1.10102242717732
"MB_3011",1.80452755220735,0.763029472755517
"MB_860",1.80438851308174,0.514445185378421
"MB_1766",1.80087665482083,0.576185730605955
"MB_593",1.80042515408322,0.255741564474915
"MB_2863",1.80013677108075,0.190004403299881
"MB_799",1.7957956484395,0.138771038342208
"MB_438",1.79417775390322,0.986163024517639
"MB_1335",1.79245639893387,0.150963838741961
"MB_2155",1.78976537251889,0.732564392436649
"MB_1834",1.78725514207033,1.38908834963721
"MB_3674",1.78175887719391,0.568354926221975
"MB_1398",1.77687688660561,0.867042927785097
"MB_697",1.77597131971467,0.173233638402161
"MB_2615",1.77583031002251,2.25708229399935
"MB_2409",1.77237607575509,0.696959112113111
"MB_536",1.77044600749329,1.03285610959677
"MB_2586",1.76984173102279,1.65693244486297
"MB_398",1.76841564336558,0.551401948423972
"MB_16",1.76784342197632,0.949507479480155
"MB_35",1.76601806125689,0.718583284067998
"MB_411",1.76500341647427,0.877662804682476
"MB_1303",1.7646313749287,0.784283047067401
"MB_2936",1.76427810827944,0.42371530424166
"MB_832",1.76418465851252,0.601906393555019
"MB_3310",1.76130831726311,0.131616188593841
"MB_620",1.76008445968617,0.396233178955744
"MB_2579",1.75733575928015,0.807553712466376
"MB_775",1.75677452594717,1.0903616235324
"MB_934",1.75248714719857,1.66951059299276
"MB_1438",1.75181953873096,0.907214674806637
"MB_653",1.75015213952896,1.01055120656086
"MB_829",1.74913691339437,0.140112264052777
"MB_393",1.74805615861697,0.148130806585509
"MB_3710",1.74674460833681,0.274461079649924
"MB_211",1.74575909799989,1.3705944818562
"MB_2613",1.74471561066684,0.657091305660217
"MB_1866",1.74467614664022,0.419123157244589
"MB_2295",1.74387920680369,0.796142590045375
"MB_1841",1.74383286411145,2.60009327452883
"MB_358",1.73976081091924,0.012623835593773
"MB_557",1.73965918991354,0.0615366611261041
"MB_981",1.73915303126616,0.328255857461735
"MB_736",1.7371780199935,0.421795250403062
"MB_1971",1.73680849173909,0.389331105908594
"MB_119",1.73663554181942,0.516274242044166
"MB_1030",1.73588256012255,1.04736819198893
"MB_590",1.73294419114059,1.06230995321823
"MB_2880",1.73229395457082,0.713052021133259
"MB_196",1.73022945680533,0.00160974155457677
"MB_560",1.72727375583425,0.855111993923813
"MB_1059",1.72645290780664,0.332702908220262
"MB_1138",1.72344309274098,0.375754621080411
"MB_2813",1.72049466959993,0.0736950179147021
"MB_709",1.72001565627454,0.285920218573871
"MB_2707",1.7192836670413,0.317309079864956
"MB_1999",1.71867018066814,1.00825998486418
"MB_287",1.71821978177777,2.00172685418562
"MB_1123",1.71598893880097,0.458518024039065
"MB_333",1.71385660881397,0.794591211896961
"MB_190",1.71343768151545,0.207002318272053
"MB_1245",1.71254034014379,0.212147888358765
"MB_3012",1.71201630510745,0.850756234892515
"MB_842",1.71120832099912,0.221315514165972
"MB_1553",1.70909792042569,0.528710923525917
"MB_3548",1.70701544359298,0.378115694348823
"MB_2629",1.7049096218532,1.31302271761022
"MB_2374",1.70418004801,0.293785270255139
"MB_2186",1.70398862587135,2.16193203739956
"MB_1296",1.70284430780897,1.71128263988032
"MB_3734",1.70226258263053,1.47836009538131
"MB_1732",1.70085774189397,1.32065726714653
"MB_485",1.70009791998801,0.816216507545216
"MB_3588",1.69640853250434,0.404402033800046
"MB_112",1.6960315440629,1.78044023685463
"MB_2389",1.69563526668772,1.44533108338997
"MB_370",1.69151996720574,1.05189557296037
"MB_1616",1.69032118825598,0.294899408569945
"MB_1149",1.69012392315291,0.870016518051013
"MB_3239",1.68930231982142,1.06938853124275
"MB_2515",1.68772821049396,1.40077825942496
"MB_1081",1.68746261341019,0.972628763986583
"MB_1113",1.68520383668763,0.0640620722841669
"MB_1665",1.68405702367585,0.474802826776796
"MB_2164",1.68304302298749,0.455850652320457
"MB_454",1.68296707125457,1.23968576892105
"MB_2848",1.68260866013469,1.40511041062611
"MB_1357",1.68137108944844,0.434950743212256
"MB_2401",1.68098651708609,0.547783238301447
"MB_648",1.68055012916896,1.04878539564941
"MB_127",1.68015561555667,0.190361611696958
"MB_3741",1.67867107099239,0.310161596269861
"MB_1787",1.67838681960496,1.80640661644445
"MB_973",1.67796216015398,0.82800394358179
"MB_3683",1.67793631376644,1.25971738953664
"MB_3192",1.67327148295754,1.09537565550936
"MB_3474",1.67192208835206,0.788192298901943
"MB_1683",1.67172235492106,2.0392045098558
"MB_887",1.67164675872756,1.06838039809232
"MB_2536",1.67132204140206,0.140543710671832
"MB_1233",1.67087539540384,0.112453699928177
"MB_3378",1.67075688864226,0.694351425327096
"MB_1739",1.67051951612362,0.122170332490529
"MB_3527",1.67043868188255,0.671028235993659
"MB_3313",1.66961231363664,0.598424185110814
"MB_534",1.66921059320412,0.610742276119827
"MB_3097",1.66912709343004,0.0384512472631182
"MB_292",1.66783553074595,0.0297439868001132
"MB_381",1.66728865916151,1.07339726200315
"MB_1187",1.66622322802426,1.49793856305597
"MB_1186",1.6661408363854,0.473547084526891
"MB_826",1.66566306030285,1.19426262307675
"MB_2457",1.66297800676988,0.546380421536935
"MB_3094",1.66197828950503,0.317506359094743
"MB_2732",1.65933520625534,0.0683361680541253
"MB_2183",1.65812927487597,1.23224085565357
"MB_121",1.65512556696288,1.33290235677394
"MB_2511",1.65358459871724,0.331283330861013
"MB_1015",1.65351478323641,0.338776871982303
"MB_2413",1.6521658916211,0.154960056875505
"MB_2955",1.65178786057066,0.325261390181663
"MB_2782",1.65012940306623,0.523498329413828
"MB_3650",1.64743397664934,0.468802601507886
"MB_889",1.64699539019022,0.0163823853088542
"MB_2011",1.64684509174849,1.50927660480188
"MB_777",1.64597569442374,0.292373770613479
"MB_2987",1.64569848019439,0.0267044763917931
"MB_306",1.64547728139179,0.286130725719969
"MB_2792",1.64271641418523,1.51433094764615
"MB_1795",1.64265640256639,1.56779079170507
"MB_3702",1.64254762346963,0.0572895040801598
"MB_2077",1.6425262588204,0.786376843250107
"MB_2842",1.64059778208886,1.24407673613344
"MB_2390",1.63895198979395,0.132919707504539
"MB_1972",1.63878084551044,0.217192582183503
"MB_1983",1.63833011937604,0.531138777731473
"MB_1714",1.63553960134738,0.460254227379015
"MB_2891",1.63537208419047,0.447266293705153
"MB_1521",1.63208948939529,1.40788045795385
"MB_682",1.63133890870928,0.501553514245135
"MB_1959",1.6296022856333,0.416383293819458
"MB_2606",1.62915993465052,1.14089476088499
"MB_1508",1.62399782965558,1.49393279236464
"MB_3557",1.61937830596774,1.11464897170315
"MB_857",1.61848536425951,0.196269822493833
"MB_2450",1.61800933918725,1.38715309884628
"MB_160",1.61743815715449,0.870565199449428
"MB_248",1.61736386077876,0.769639508768512
"MB_3486",1.61257497699891,1.26533869399075
"MB_2085",1.60908898464632,0.35468244617061
"MB_2171",1.60748081043405,0.557234564749619
"MB_910",1.60675473332701,0.250889619819913
"MB_3118",1.60532923271562,2.21661267031858
"MB_171",1.60403430725442,1.52747927989347
"MB_2426",1.60289219598727,0.565301130482773
"MB_2053",1.6010410650602,1.50468046552382
"MB_1876",1.60103009670862,0.489254716813461
"MB_2126",1.59984835395641,0.182136842517673
"MB_2451",1.59952382614963,0.141160342187335
"MB_789",1.59846783879283,1.41259329928738
"MB_1362",1.59770478020106,0.653164852034021
"MB_3419",1.59399208404555,1.29837458818597
"MB_1956",1.59190171762297,1.16173226345708
"MB_2575",1.58998779373011,0.176188428492496
"MB_991",1.5883114836847,1.48010532184627
"MB_3040",1.58821770439029,0.789940020371992
"MB_2334",1.58498896893269,0.941292677070893
"MB_2585",1.58478977309582,1.11936413628808
"MB_2277",1.58473078511102,0.00256641491133257
"MB_210",1.58434955983585,1.47491264208415
"MB_3456",1.58047740784815,0.477494578564022
"MB_1759",1.57890022082906,2.10074283903979
"MB_2394",1.57840131686209,1.52642259767124
"MB_937",1.57536212769352,0.248609656878992
"MB_1419",1.57452577664432,0.516853379060606
"MB_3444",1.57375378967298,0.0542551121318213
"MB_429",1.57349193661686,2.03377748023532
"MB_349",1.5703908626753,1.90900542175983
"MB_2797",1.56976843315071,0.522404517758542
"MB_1844",1.56923908796657,1.05242178506756
"MB_1839",1.56918828693828,0.360519555893498
"MB_2499",1.56875877960401,0.107170343437399
"MB_1723",1.56833228480911,0.0480206707251261
"MB_174",1.56821578704382,1.20407763172323
"MB_54",1.5674708264618,0.832475579482707
"MB_543",1.56738158493439,0.722854531236088
"MB_2302",1.5627223744097,1.1896482420105
"MB_1985",1.56262734113887,0.608588329355524
"MB_2337",1.55873185248073,0.657618429904988
"MB_2035",1.5584140053224,1.33145430751611
"MB_2861",1.55755681794143,1.25894949040258
"MB_1856",1.55681354111614,2.40385424159275
"MB_2061",1.55622517726294,0.23011366289292
"MB_2566",1.55404261293246,0.332001404119818
"MB_3540",1.55291966314933,1.49650531821598
"MB_3659",1.55151431296659,0.866650421834381
"MB_3551",1.55066893025064,0.155723964714811
"MB_3461",1.54900578368191,0.861018814046432
"MB_2858",1.54813302480286,0.996901553398333
"MB_1012",1.54537230340592,1.14962465866759
"MB_1867",1.54480737330156,2.26301445361504
"MB_1323",1.54349600059053,1.14598076437402
"MB_1882",1.54286168752257,1.05947508030288
"MB_2146",1.54276997554276,0.686708906718252
"MB_635",1.54159692821641,0.0366812598848845
"MB_1304",1.54140469107651,1.28570039844454
"MB_1281",1.53947345529317,0.478158657573227
"MB_631",1.53894071715232,0.154662183228647
"MB_795",1.53861759775015,0.0555647223642918
"MB_1418",1.53728664654932,1.14301217640246
"MB_645",1.53642300564239,0.164144225687219
"MB_2447",1.53523972882236,0.282756360008238
"MB_2480",1.53277767209126,0.786571167412027
"MB_2774",1.5306944554656,0.743041065770297
"MB_3607",1.5294441410047,2.4356671752808
"MB_471",1.52943495323806,0.784674613217893
"MB_559",1.52934036207578,0.104687892772607
"MB_3174",1.52912210853678,0.480156721913604
"MB_691",1.52834854673118,1.16205172355412
"MB_1080",1.52830181099456,1.23136996565795
"MB_2373",1.52744792168988,0.00571212600685578
"MB_1265",1.52639058997571,0.87838269389521
"MB_56",1.52601333031114,0.0243032771174015
"MB_293",1.52592564549004,0.246437505906683
"MB_1618",1.5252575881549,0.253148292327025
"MB_2623",1.52458835069563,0.202832442264996
"MB_1678",1.52132285419282,1.89957612121616
"MB_1203",1.52041414508974,0.439489263646107
"MB_241",1.51859913162015,1.22018031728591
"MB_1657",1.51696121602755,0.23186307951893
"MB_1566",1.51683178912274,1.61203755645701
"MB_2722",1.51310937279481,0.0329863411766246
"MB_3483",1.51236744436522,2.08539506697777
"MB_1966",1.51148485979408,1.13995033222902
"MB_290",1.5096907355455,0.128687763622508
"MB_1215",1.50909580390671,1.59914634863468
"MB_1401",1.50800331863908,1.4068670622373
"MB_3412",1.50798560460022,0.334289649731567
"MB_917",1.50797329640721,0.0381926417090305
"MB_81",1.50727396173754,0.984657521278155
"MB_2492",1.50697173430185,1.43480902998692
"MB_351",1.50614621406551,0.280799647872966
"MB_2259",1.50611267740839,0.487804216028816
"MB_1661",1.50469211425029,0.0957882557222031
"MB_1448",1.50442393172089,0.377938425803736
"MB_3368",1.50234929063517,1.33189400743376
"MB_595",1.50019490319769,1.14197687239436
"MB_275",1.49937644708334,0.315039796407727
"MB_2419",1.49876916412842,0.75255392460241
"MB_1355",1.49300665051067,0.474447646296301
"MB_568",1.49240272076213,2.35252533244933
"MB_3767",1.49234080855247,0.418305682141834
"MB_3177",1.49172553777213,1.32819435661822
"MB_716",1.49095454994182,0.960095572181243
"MB_1539",1.49069668043804,0.0573567159403468
"MB_2729",1.48978052316723,1.5848883318786
"MB_23",1.48860074971632,1.096748054491
"MB_2166",1.48785366420167,0.611801381191131
"MB_3157",1.4871488237836,0.455639282441405
"MB_419",1.48649273846524,0.714679396582105
"MB_1223",1.48590752615655,1.04007571983781
"MB_2583",1.48570172403202,0.439254001161636
"MB_273",1.48514029468283,0.00400894401831888
"MB_921",1.48496108868278,0.439375927221414
"MB_487",1.48334860347559,1.03160660811853
"MB_1136",1.4833258175553,0.578548423481015
"MB_1998",1.48295706215568,2.03778985313574
"MB_584",1.48162481698304,1.24519370152293
"MB_2243",1.48082223530546,1.02361107956798
"MB_1554",1.47945110643306,0.29621999134065
"MB_920",1.47907783780905,0.843063766075759
"MB_1907",1.47902780654346,0.884387870284975
"MB_1070",1.47697933333434,0.593446289798261
"MB_3647",1.47657134932638,0.00428912065242175
"MB_500",1.47577790364043,0.931078149474599
"MB_2090",1.47530429787709,0.136642153891039
"MB_751",1.47454397239777,0.423633008401117
"MB_1962",1.47317684803288,1.07962959413749
"MB_1482",1.47317001359048,2.18396304125191
"MB_422",1.47312453596804,0.481118526829848
"MB_1603",1.47015216442534,0.142872135018523
"MB_1366",1.4694725970024,0.848784426635238
"MB_1004",1.46913929301322,0.66969457621062
"MB_3500",1.46600213839968,0.441823578543645
"MB_2141",1.46599457105243,0.220565246080317
"MB_2966",1.46490746273181,0.786926972886939
"MB_230",1.46425876971221,0.245330273052914
"MB_1383",1.46388008773724,0.763201830171731
"MB_400",1.462142617386,0.859649855888786
"MB_394",1.46187947754264,0.162393191266695
"MB_2219",1.46187564810063,1.87481789375583
"MB_2761",1.45893220715897,0.571932188796724
"MB_663",1.45800820971071,2.08358705083339
"MB_1156",1.45680555404402,0.700086860780727
"MB_1318",1.45675071835054,0.00620656088746451
"MB_3453",1.45557178786548,1.64517615769681
"MB_434",1.45467393040504,0.585194528615719
"MB_3143",1.45435509860289,1.79060421684818
"MB_3452",1.45243374904857,0.194449617904334
"MB_2407",1.45099713691798,0.659497806965669
"MB_2106",1.44661128259011,1.53693600281388
"MB_3498",1.44611748890688,0.852639562350838
"MB_940",1.44550918960417,0.671598552772597
"MB_3109",1.44547881868363,0.403343520500797
"MB_766",1.44443694806138,1.31686768850403
"MB_3078",1.44389526684357,0.465919019068243
"MB_3610",1.44358212420326,1.27718637042411
"MB_124",1.44325381316939,0.910820809277848
"MB_2580",1.44225583372728,1.24394972804618
"MB_1222",1.44094586825222,0.619114016063
"MB_1000",1.44088335917943,0.527003397731848
"MB_661",1.43943558512223,1.25647776369041
"MB_3619",1.43933026381626,0.0962464658775821
"MB_3744",1.43930184042667,0.784378476884733
"MB_1305",1.43925294163478,0.551012689547969
"MB_2364",1.43885055619799,0.235476737495322
"MB_3667",1.43856892749227,0.82443206040817
"MB_814",1.43727576099306,0.854319029986756
"MB_1902",1.43537188899792,0.389731224767359
"MB_547",1.4348134147043,1.32484509659819
"MB_2250",1.43465135651455,0.952113432700753
"MB_1101",1.43448820552014,0.979193937286335
"MB_3140",1.4343349552416,0.554026542401849
"MB_3590",1.43396865094239,1.22871086074381
"MB_3663",1.43381220079199,0.0859962154226698
"MB_2867",1.43220226824754,0.0933846546532244
"MB_3406",1.43045729791518,0.394282922921706
"MB_2479",1.42991521691648,0.592354854745999
"MB_2970",1.42976122538003,0.869764396284075
"MB_754",1.42812860428282,1.97157446638952
"MB_1253",1.42658198524841,0.379568148893698
"MB_2222",1.426271951923,0.222017728387222
"MB_753",1.42604188290262,0.859369020671274
"MB_1443",1.42593824571716,0.0234490286343662
"MB_3119",1.42572008504398,0.464314049467077
"MB_1540",1.42508300365931,1.73028291285591
"MB_3287",1.42491958144972,0.0291943007379803
"MB_1122",1.42254038280512,0.0691003647401302
"MB_3337",1.42187125873282,1.61070520535061
"MB_1077",1.42177855944782,1.50744160154912
"MB_2415",1.41785556588886,1.00619692213337
"MB_395",1.41741724739207,0.855418808478757
"MB_2679",1.41705646322865,0.228697331561456
"MB_3161",1.41636588184353,2.17231481002777
"MB_2548",1.41578892126403,1.2243183331215
"MB_3622",1.41566307039401,0.10487395336121
"MB_1532",1.41487676582895,2.00667780305143
"MB_3602",1.41256872189001,0.301661620287319
"MB_900",1.4123883589584,0.477226797493998
"MB_3208",1.41213350061617,1.90333112736121
"MB_3130",1.41017479165461,1.26685718014852
"MB_811",1.40958241022083,0.248364714523068
"MB_3723",1.40948120226894,0.427046464335533
"MB_44",1.40716476341116,0.0821903299909772
"MB_2582",1.40631058166528,0.817878230107777
"MB_2352",1.40484041718419,1.4097409872483
"MB_323",1.40349167231047,0.426183457352991
"MB_117",1.4029429104788,1.00061909412428
"MB_3481",1.40216833468649,0.54765021167771
"MB_793",1.40205125220092,0.616431346220077
"MB_1014",1.39928780649322,0.0539339901006091
"MB_2293",1.39617646806818,0.471635138892362
"MB_3508",1.39562992044552,1.06985515562597
"MB_3081",1.39466712817091,0.7199112939246
"MB_783",1.39390356837491,0.175358135990858
"MB_2654",1.39310120195822,1.20204381338218
"MB_3142",1.3916162195188,0.30833079865045
"MB_1639",1.39121255972678,1.48686340623001
"MB_2741",1.39120625098437,0.459570476229656
"MB_2200",1.39103381606989,1.16618588905013
